"V1","V2","V3"
0.431519656442106,0.322839705768274,0.644997445895569
0.500117606017739,0.431558917654911,0.55900411886978
0.0547945040743798,0.0931395233783405,0.109164208202856
0.770940139889717,0.930985721788602,0.0421158395765815
0.593511810293421,0.503906087513315,0.561615506914677
0.209620830137283,0.213139976578532,0.625140334275784
0.390350724104792,0.793557515513385,0.102661188546335
0.175881069619209,0.0338025193486828,0.114924010907998
0.522885447135195,0.157486984826392,0.819711998832645
0.0382902023848146,0.364348571776645,0.415880030574044
0.02773652295582,0.580019701417768,0.692552619293565
0.970433731330559,0.990673535357928,0.961578562593786
0.441427809651941,0.527408952271799,0.407682374498108
0.72565130610019,0.977168129378697,0.0915451295149978
0.261447650380433,0.744801146240206,0.160561732802307
0.980175777105615,0.962534390884684,0.978668475785526
0.731794035993516,0.947958355158335,0.153495414444478
0.815958203282207,0.941402990749339,0.199622081912821
0.633507009595633,0.375070859066909,0.755188001872739
0.791008153231815,0.844656264787773,0.316106711543398
0.381855590734631,0.46591359222657,0.461786944099003
0.0472780312411487,0.519283388130134,0.672016619151691
0.9577784340363,0.793659163377015,0.772334577894071
0.367846958572045,0.111757953854976,0.789172632124973
0.514844599179924,0.703906899114372,0.250469231134048
0.536302441032603,0.701537929271581,0.322263813082827
0.620008289813995,0.840024329983862,0.187126922275638
0.00220881961286068,0.802860353403958,0.970476658752887
0.809353178134188,0.768728676572209,0.684284770832164
0.606341848848388,0.548443710576976,0.54228576211608
0.0158590683713555,0.00851089853676967,0.0188712491944898
0.470094022573903,0.804422281304142,0.167154783935985
0.105703704291955,0.764934724807972,0.484193198586581
0.0194132525939494,0.426012198062381,0.559622643660987
0.327889301581308,0.398819482856197,0.337594830285525
0.90553426113911,0.176107629406033,0.157235535123618
0.769793892977759,0.555578156170668,0.579936890251702
0.0750164925120771,0.638193216786021,0.565097823477117
0.345991914859042,0.679761524806963,0.148128952569095
0.0760113240685314,0.399135321640642,0.491233536420623
0.772684300551191,0.520197375008138,0.698825524334097
0.246886580949649,0.65474622164038,0.13878677712637
0.534529630094767,0.764581417286536,0.179936313797953
0.707301110727713,0.0462702731310856,0.965447773371125
0.329721667803824,0.990919427975314,0.00835816052858718
0.530323218787089,0.902281796938041,0.018980576453032
0.0310053841676563,0.094850675057387,0.130164148256881
0.60539192520082,0.90529950344353,0.129557952604955
0.0920840613543987,0.122709811403183,0.0662734181096312
0.573213131632656,0.643011108244536,0.379338410013588
0.976154330885038,0.400747434614459,0.220053570665186
0.632348776562139,0.750477139576105,0.311331240722211
0.440198129508644,0.0783250505046453,0.935982685856288
0.598541937535629,0.984835505747469,0.0712368694657926
0.267443301388994,0.0551439252740238,0.80944001863827
0.109937277622521,0.0785767680790741,0.728426944027888
0.129096080549061,0.0517729388375301,0.278375270747347
0.952094496227801,0.527051731216488,0.56055801405455
0.459005906712264,0.871244510257384,0.10109938934329
0.64988786005415,0.795937131362734,0.294017121283105
0.282424660166726,0.362333695433335,0.418146408483153
0.837561431573704,0.634784522844711,0.341563840542221
0.205028651980683,0.0897975123079959,0.706661139760399
0.403056800132617,0.40346573057468,0.54470171147841
0.843710432061926,0.284816445579054,0.440465345716802
0.368516661692411,0.581311571964761,0.390978444454959
0.450867735547945,0.414156304585049,0.554232678172411
0.279469861183316,0.402072693017544,0.386071029613959
0.250052895164117,0.476044008770259,0.331796686543385
0.919525793986395,0.00674401372089051,0.0770461496140342
0.368939112639055,0.390698193368735,0.456442590017105
0.174223562236875,0.428352088289103,0.959890989441192
0.292455750517547,0.266620398469968,0.576345580251655
0.269311890238896,0.565094949357444,0.156552693602862
0.717910583596677,0.585920446814271,0.532895824202569
0.571771387942135,0.440855972323334,0.588398884719936
0.965725575573742,0.723413540021284,0.703322112880414
0.0800474190618843,0.155986161174951,0.219281481084181
0.0960649149492383,0.552715009340318,0.877644976048032
0.0379028613679111,0.00700678341672756,0.0325800062564667
0.928824395639822,0.968507163081085,0.867151602957165
0.715598138514906,0.575845939310966,0.469662274670554
0.610126314684749,0.681930212100269,0.361552905786084
0.983401318779215,0.410438823251752,0.259079543146072
0.761151931714267,0.218401320365956,0.736901307100197
0.365880395751446,0.439006937172962,0.448759671213338
0.847832960542291,0.674519709282322,0.0510244685865473
0.0152577699627727,0.139249935367843,0.168005540122977
0.528511667856947,0.658106129296357,0.338241512625245
0.859770213952288,0.362668625457445,0.600807345268549
0.515435355715454,0.323397725500399,0.754011779470602
0.465668331598863,0.772642445546808,0.178194893611362
0.650481981923804,0.342186432651943,0.581319221440936
0.720810167025775,0.834058998530963,0.412622441566782
0.914082559291273,0.0174892269715201,0.0399176943756174
0.685632189270109,0.850793042831356,0.168590215122094
0.743534744251519,0.54635542127653,0.622988692048239
0.0591695299372077,0.544672341115074,0.676924097904703
0.128602272598073,0.562234421639005,0.366777936025755
0.351185847306624,0.900207805418177,0.0283862341602799
0.626917686546221,0.0523224618809763,0.94901297512115
0.322835452854633,0.358163258555578,0.564531457173871
0.925275080604479,0.808983084367355,0.710282446147176
0.525644511915743,0.545799177634763,0.529112511343556
0.23638403811492,0.66924102223129,0.0937221532512922
0.177864562254399,0.0989294461032841,0.514122556807706
0.830122793093324,0.34054260913399,0.344143400638131
0.736958672758192,0.539390057179844,0.627031703275861
0.874589667655528,0.61009195187944,0.617618855467299
0.15102231502533,0.630440897453809,0.830105883680517
0.0350152624305338,0.725088760169456,0.749294518929673
0.644585767528042,0.354775339335902,0.743709801259683
0.42672324180603,0.139865433593513,0.815997149067698
0.887415613047779,0.604027555644279,0.465765191154787
0.996180252637714,0.0772596202150453,0.0518799163110089
0.817870921688154,0.236630385305034,0.809154095390113
0.144636136945337,0.0977844571170863,0.0202165824885014
0.423708057962358,0.189769718825119,0.779657611186849
0.567870339844376,0.811218575952807,0.230322914983844
0.399954054737464,0.859789458016166,0.0978244238940533
0.132039782823995,0.491430527210468,0.191929704596987
0.201126788044348,0.701175658992724,0.225182907335693
0.253908075159416,0.654156530072214,0.172726855351357
0.883065215777606,0.620048207085347,0.369482151669217
0.137409603921697,0.0399370705417823,0.228939105436439
0.88735386566259,0.698382916249102,0.821566325175809
0.0156994531862438,0.581813815253554,0.703852813196136
0.787479591555893,0.579839015234029,0.446085747069446
0.621012545889243,0.713222010614118,0.231887317117071
0.905416620895267,0.592101675778395,0.689695766399382
0.0706217284314334,0.335377193143358,0.277004337549442
0.555665421532467,0.519479202252114,0.507604757702211
0.641935236053541,0.826798464491731,0.256883205351187
0.917358800536022,0.269103718193946,0.133942795946496
0.0583808231167495,0.193165933975251,0.215952272614231
0.509874906856567,0.151966432720656,0.860724288999336
0.971391605911776,0.873679898650153,0.818755397660425
0.485723331104964,0.603643060749164,0.401704341784352
0.604675075272098,0.778599114652025,0.235044411063427
0.988427890231833,0.0563203768979292,0.0543648588645738
0.944802605547011,0.492951890424592,0.424800632550614
0.491336674429476,0.714255824830616,0.232918798486935
0.192823308054358,0.325080479175085,0.570569039991824
0.6447290815413,0.714979338372359,0.395183683751384
0.416111760074273,0.954273404873675,0.0235156643611845
0.837173601612449,0.833653087116545,0.00823198279249482
0.0706469076685607,0.198039067181526,0.256297034415184
0.858562206383795,0.795729599049082,0.133947575377533
0.896769727347419,0.911229621997336,0.673041495290818
0.416512612020597,0.742554452357581,0.26626360064256
0.373704768484458,0.396443911391543,0.48589784433716
0.749862423632294,0.625985902588582,0.557155331916874
0.765602616826072,0.864383722800994,0.327172280900413
0.395923058968037,0.822294983518077,0.105225816456368
0.804517483804375,0.688110002112808,0.698873960966012
0.497039421228692,0.312836586992489,0.700437048013555
0.764317383756861,0.901314699585782,0.284405951533699
0.617906389757991,0.0546920475608204,0.846286426385632
0.991420736769214,0.699120104283793,0.675107142684283
0.901063370751217,0.931421226676321,0.889662293338915
0.277340325526893,0.282034818053944,0.645002670382382
0.0719634953420609,0.149330018582987,0.167597918101819
0.732504056766629,0.90821546423831,0.17005672052619
0.175389581127092,0.684313758072676,0.172669568710262
0.465534361777827,0.588075986626791,0.462682866753312
0.754745561629534,0.773739079391817,0.906995439931052
0.371766038937494,0.866639443120221,0.0608332456613425
0.720877113053575,0.947864191635745,0.335786718205782
0.570123568642884,0.223101187759312,0.745193834271049
0.239248239900917,0.387897809472634,0.441079584968975
0.894418710842729,0.0498955254151952,0.203584537113784
0.997862061019987,0.865334336209344,0.8779897383356
0.986377424327657,0.809770911611849,0.770334348228062
0.138432698789984,0.0279187361884397,0.325777559046401
0.290147225605324,0.123905881395331,0.865232134790858
0.144463899778202,0.969094830536051,0.182157612609444
0.757414905587211,0.587907352455659,0.743088582501514
0.380093653919175,0.510838798916666,0.362656585377408
0.977005328051746,0.44886904899613,0.471425070922123
0.985618736827746,0.829965963290306,0.760323130205506
0.0246131191961467,0.623811898898566,0.661599166021915
0.681374569656327,0.404632461926667,0.720885307266144
0.534528614487499,0.588808370899642,0.432819502864731
0.187146599404514,0.0984808103239629,0.697673687391216
0.446110268589109,0.819582820200594,0.171598109154729
0.954604662489146,0.805685108905891,0.770411173085449
0.494279447710142,0.214998323790496,0.850298163859406
0.233049723319709,0.0730135885823984,0.929018865252146
0.990717621287331,0.381120205071056,0.303124193538679
0.324741660151631,0.442259603383718,0.430893741169712
0.452910786727443,0.0429524054925423,0.877941913291579
0.725630742963403,0.693675348331453,0.42665963343461
0.302310579223558,0.0712723096075933,0.821596850437345
0.659561590757221,0.79117220066837,0.270261584519176
0.811079214792699,0.711058855842566,0.795781669061398
0.621375677874312,0.0184953100106213,0.981661680125399
0.070336892735213,0.399788283015369,0.526133611652767
